"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:77"	"ABL2"	"ABL proto-oncogene 2, non-receptor tyrosine kinase"	"ABLL"	"ARG"	"ENSG00000143322"	"P42684"
"Approved"	"HGNC:78"	"ABLIM1"	"actin binding LIM protein 1"	"LIMAB1, ABLIM"	"abLIM, limatin"	"ENSG00000099204"	"O14639"
"Approved"	"HGNC:19195"	"ABLIM2"	"actin binding LIM protein family member 2"	NA	"KIAA1808"	"ENSG00000163995"	"Q6H8Q1"
"Approved"	"HGNC:29132"	"ABLIM3"	"actin binding LIM protein family member 3"	NA	"KIAA0843"	"ENSG00000173210"	"O94929"
"Approved"	"HGNC:79"	"ABO"	"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase"	NA	"A3GALNT, A3GALT1"	"ENSG00000175164"	"P16442"
"Approved"	"HGNC:81"	"ABR"	"ABR activator of RhoGEF and GTPase"	NA	"MDB"	"ENSG00000159842"	"Q12979"
"Approved"	"HGNC:55674"	"ABR-AS1"	"ABR antisense RNA 1"	NA	NA	"ENSG00000235361"	NA
"Approved"	"HGNC:30655"	"ABRA"	"actin binding Rho activating protein"	NA	"STARS"	"ENSG00000174429"	"Q8N0Z2"
"Approved"	"HGNC:21230"	"ABRACL"	"ABRA C-terminal like"	"C6orf115"	"PRO2013, HSPC280, Costars"	"ENSG00000146386"	"Q9P1F3"
"Approved"	"HGNC:25829"	"ABRAXAS1"	"abraxas 1, BRCA1 A complex subunit"	"CCDC98, FAM175A"	"FLJ13614, ABRA1, ABRAXAS"	"ENSG00000163322"	"Q6UWZ7"
"Approved"	"HGNC:56461"	"ABRAXAS1P1"	"ABRAXAS1 pseudogene 1"	NA	NA	"ENSG00000213431"	NA
"Approved"	"HGNC:56462"	"ABRAXAS1P2"	"ABRAXAS1 pseudogene 2"	NA	NA	"ENSG00000253384"	NA
"Approved"	"HGNC:28975"	"ABRAXAS2"	"abraxas 2, BRISC complex subunit"	"KIAA0157, FAM175B"	"Em:AC068896.4, ABRO1"	"ENSG00000165660"	"Q15018"
"Approved"	"HGNC:17369"	"ABT1"	"activator of basal transcription 1"	NA	"Esf2"	"ENSG00000146109"	"Q9ULW3"
"Approved"	"HGNC:39557"	"ABT1P1"	"activator of basal transcription 1 pseudogene 1"	NA	NA	"ENSG00000250496"	NA
"Approved"	"HGNC:18275"	"ABTB1"	"ankyrin repeat and BTB domain containing 1"	NA	"BPOZ, EF1ABP, Btb3, BTBD21, BPOZ-2"	"ENSG00000114626"	"Q969K4"
"Approved"	"HGNC:23842"	"ABTB2"	"ankyrin repeat and BTB domain containing 2"	NA	"DKFZP586C1619, BTBD22, ABTB2A"	"ENSG00000166016"	"Q8N961"
"Approved"	"HGNC:23844"	"ABTB3"	"ankyrin repeat and BTB domain containing 3"	"BTBD11"	"FLJ33957, ABTB2B"	"ENSG00000151136"	"A6QL63"
"Approved"	"HGNC:82"	"ACAA1"	"acetyl-CoA acyltransferase 1"	NA	"Lnc-Myd88"	"ENSG00000060971"	"P09110"
"Approved"	"HGNC:83"	"ACAA2"	"acetyl-CoA acyltransferase 2"	NA	"DSAEC"	"ENSG00000167315"	"P42765"
"Approved"	"HGNC:55880"	"ACAA2P1"	"ACAA2 pseudogene 1"	NA	NA	"ENSG00000233585"	NA
"Approved"	"HGNC:84"	"ACACA"	"acetyl-CoA carboxylase alpha"	"ACAC, ACC"	"ACC1, ACC-alpha, ACCA, ACCalpha, ACACalpha, Acac1, hACC1"	"ENSG00000278540"	"Q13085"
"Approved"	"HGNC:85"	"ACACB"	"acetyl-CoA carboxylase beta"	NA	"HACC275, ACC2, ACCB, ACC-beta, ACCbeta, ACACbeta"	"ENSG00000076555"	"O00763"
"Entry Withdrawn"	"HGNC:86"	"ACAD"	"acyl-Coenzyme A dehydrogenase, multiple (chr X)"	NA	NA	NA	NA
"Approved"	"HGNC:87"	"ACAD8"	"acyl-CoA dehydrogenase family member 8"	NA	NA	"ENSG00000151498"	"Q9UKU7"
"Approved"	"HGNC:21497"	"ACAD9"	"acyl-CoA dehydrogenase family member 9"	NA	"NPD002, MGC14452"	"ENSG00000177646"	"Q9H845"
"Approved"	"HGNC:56086"	"ACAD9-DT"	"ACAD9 divergent transcript"	NA	NA	"ENSG00000287110"	NA
"Approved"	"HGNC:21597"	"ACAD10"	"acyl-CoA dehydrogenase family member 10"	NA	"MGC5601"	"ENSG00000111271"	"Q6JQN1"
"Approved"	"HGNC:30211"	"ACAD11"	"acyl-CoA dehydrogenase family member 11"	NA	"FLJ12592"	"ENSG00000240303"	"Q709F0"
"Approved"	"HGNC:88"	"ACADL"	"acyl-CoA dehydrogenase long chain"	NA	"LCAD, ACAD4"	"ENSG00000115361"	"P28330"
"Approved"	"HGNC:89"	"ACADM"	"acyl-CoA dehydrogenase medium chain"	NA	"MCAD, MCADH, ACAD1"	"ENSG00000117054"	"P11310"
"Approved"	"HGNC:90"	"ACADS"	"acyl-CoA dehydrogenase short chain"	NA	"SCAD, ACAD3"	"ENSG00000122971"	"P16219"
"Approved"	"HGNC:91"	"ACADSB"	"acyl-CoA dehydrogenase short/branched chain"	NA	"SBCAD, ACAD7"	"ENSG00000196177"	"P45954"
"Approved"	"HGNC:92"	"ACADVL"	"acyl-CoA dehydrogenase very long chain"	NA	"VLCAD, LCACD, ACAD6"	"ENSG00000072778"	"P49748"
"Approved"	"HGNC:319"	"ACAN"	"aggrecan"	"MSK16, CSPG1, AGC1"	"CSPGCP"	"ENSG00000157766"	"P16112"
"Approved"	"HGNC:16467"	"ACAP1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"CENTB1"	"KIAA0050"	"ENSG00000072818"	"Q15027"
"Approved"	"HGNC:16469"	"ACAP2"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2"	"CENTB2"	"KIAA0041, CNT-B2"	"ENSG00000114331"	"Q15057"
"Approved"	"HGNC:41426"	"ACAP2-IT1"	"ACAP2 intronic transcript 1"	NA	NA	"ENSG00000229325"	NA
"Approved"	"HGNC:16754"	"ACAP3"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"	"CENTB5"	"KIAA1716"	"ENSG00000131584"	"Q96P50"
"Approved"	"HGNC:93"	"ACAT1"	"acetyl-CoA acetyltransferase 1"	"ACAT"	"THIL"	"ENSG00000075239"	"P24752"
"Approved"	"HGNC:94"	"ACAT2"	"acetyl-CoA acetyltransferase 2"	NA	NA	"ENSG00000120437"	"Q9BWD1"
"Approved"	"HGNC:15453"	"ACBD3"	"acyl-CoA binding domain containing 3"	"GOLPH1, GOCAP1"	"GCP60, PAP7"	"ENSG00000182827"	"Q9H3P7"
"Approved"	"HGNC:40701"	"ACBD3-AS1"	"ACBD3 antisense RNA 1"	NA	"RP11-275I14.4"	"ENSG00000234478"	NA
"Approved"	"HGNC:23337"	"ACBD4"	"acyl-CoA binding domain containing 4"	NA	"FLJ13322"	"ENSG00000181513"	"Q8NC06"
"Approved"	"HGNC:23338"	"ACBD5"	"acyl-CoA binding domain containing 5"	NA	"DKFZp434A2417, KIAA1996"	"ENSG00000107897"	"Q5T8D3"
"Approved"	"HGNC:23339"	"ACBD6"	"acyl-CoA binding domain containing 6"	NA	"MGC2404"	"ENSG00000230124"	"Q9BR61"
"Approved"	"HGNC:17715"	"ACBD7"	"acyl-CoA binding domain containing 7"	NA	"FLJ38219, bA455B2.2"	"ENSG00000176244"	"Q8N6N7"
"Symbol Withdrawn"	"HGNC:96"	"ACBP"	"symbol withdrawn, see [HGNC:2313](/data/gene-symbol-report/#!/hgnc_id/HGNC:2313)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:97"	"ACC"	"symbol withdrawn, see [HGNC:84](/data/gene-symbol-report/#!/hgnc_id/HGNC:84)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:98"	"ACCN"	"symbol withdrawn, see [HGNC:99](/data/gene-symbol-report/#!/hgnc_id/HGNC:99)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:14594"	"ACCPN"	"symbol withdrawn, see [HGNC:10914](/data/gene-symbol-report/#!/hgnc_id/HGNC:10914)"	NA	NA	NA	NA
"Approved"	"HGNC:23989"	"ACCS"	"1-aminocyclopropane-1-carboxylate synthase homolog (inactive)"	NA	"PHACS, ACS"	"ENSG00000110455"	"Q96QU6"
"Approved"	"HGNC:34391"	"ACCSL"	"1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like"	NA	NA	"ENSG00000205126"	"Q4AC99"
"Approved"	"HGNC:56899"	"ACCSLP1"	"ACCSL pseudogene 1"	NA	NA	"ENSG00000230570"	NA
"Approved"	"HGNC:25070"	"ACD"	"ACD shelterin complex subunit and telomerase recruitment factor"	NA	"Ptop, Pip1, Tpp1, Tint1"	"ENSG00000102977"	"Q96AP0"
"Approved"	"HGNC:2707"	"ACE"	"angiotensin I converting enzyme"	"DCP1"	"ACE1, CD143"	"ENSG00000159640"	"P12821"
"Approved"	"HGNC:13557"	"ACE2"	"angiotensin converting enzyme 2"	NA	"ACEH"	"ENSG00000130234"	"Q9BYF1"
"Approved"	"HGNC:56255"	"ACE2-DT"	"ACE2 divergent transcript"	NA	"GS1-594A7.3"	"ENSG00000225833"	NA
"Approved"	"HGNC:44365"	"ACE3P"	"angiotensin I converting enzyme 3, pseudogene"	NA	NA	"ENSG00000224353"	NA
"Approved"	"HGNC:18356"	"ACER1"	"alkaline ceramidase 1"	"ASAH3"	NA	"ENSG00000167769"	"Q8TDN7"
"Approved"	"HGNC:23675"	"ACER2"	"alkaline ceramidase 2"	"ASAH3L"	"FLJ41587, ALKCDase2"	"ENSG00000177076"	"Q5QJU3"
"Approved"	"HGNC:54674"	"ACER2P1"	"ACER2 pseudogene 1"	NA	NA	"ENSG00000180105"	NA
"Approved"	"HGNC:16066"	"ACER3"	"alkaline ceramidase 3"	"PHCA"	"FLJ11238, APHC"	"ENSG00000078124"	"Q9NUN7"
"Symbol Withdrawn"	"HGNC:106"	"ACH"	"symbol withdrawn, see [HGNC:3690](/data/gene-symbol-report/#!/hgnc_id/HGNC:3690)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:107"	"ACHAP"	"symbol withdrawn, see [HGNC:21101](/data/gene-symbol-report/#!/hgnc_id/HGNC:21101)"	NA	NA	NA	NA
"Approved"	"HGNC:108"	"ACHE"	"acetylcholinesterase (Yt blood group)"	"YT"	NA	"ENSG00000087085"	"P22303"
"Symbol Withdrawn"	"HGNC:109"	"ACHM1"	"symbol withdrawn, see [HGNC:2153](/data/gene-symbol-report/#!/hgnc_id/HGNC:2153)"	"RMCH"	NA	NA	NA
"Symbol Withdrawn"	"HGNC:110"	"ACHM2"	"symbol withdrawn, see [HGNC:2150](/data/gene-symbol-report/#!/hgnc_id/HGNC:2150)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:111"	"ACHM3"	"symbol withdrawn, see [HGNC:2153](/data/gene-symbol-report/#!/hgnc_id/HGNC:2153)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:112"	"ACHRD"	"symbol withdrawn, see [HGNC:1965](/data/gene-symbol-report/#!/hgnc_id/HGNC:1965)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:113"	"ACHRG"	"symbol withdrawn, see [HGNC:1967](/data/gene-symbol-report/#!/hgnc_id/HGNC:1967)"	NA	NA	NA	NA
"Approved"	"HGNC:17066"	"ACIN1"	"apoptotic chromatin condensation inducer 1"	"ACINUS"	"KIAA0670, fSAP152"	"ENSG00000100813"	"Q9UKV3"
"Approved"	"HGNC:4035"	"ACKR1"	"atypical chemokine receptor 1 (Duffy blood group)"	"FY, DARC"	"CCBP1, GPD, Dfy, CD234"	"ENSG00000213088"	"Q16570"
"Approved"	"HGNC:1565"	"ACKR2"	"atypical chemokine receptor 2"	"CMKBR9, CCBP2"	"CCR10, D6, CCR9"	"ENSG00000144648"	"O00590"
"Approved"	"HGNC:23692"	"ACKR3"	"atypical chemokine receptor 3"	"CMKOR1, CXCR7"	"RDC1, GPR159"	"ENSG00000144476"	"P25106"
"Approved"	"HGNC:1611"	"ACKR4"	"atypical chemokine receptor 4"	"CCRL1"	"CCR11, CCBP2, VSHK1, CCX-CKR, PPR1"	"ENSG00000129048"	"Q9NPB9"
"Approved"	"HGNC:21142"	"ACKR4P1"	"ACKR4 pseudogene 1"	"CCRL1P, CCRL1P1"	"dJ509I19.4"	"ENSG00000225415"	NA
"Entry Withdrawn"	"HGNC:114"	"ACLS"	"acrocallosal syndrome"	NA	NA	NA	NA
"Approved"	"HGNC:115"	"ACLY"	"ATP citrate lyase"	NA	"ATPCL, CLATP, ACL"	"ENSG00000131473"	"P53396"
"Entry Withdrawn"	"HGNC:116"	"ACMG"	"acromegaly"	NA	NA	NA	NA
"Approved"	"HGNC:19288"	"ACMSD"	"aminocarboxymuconate semialdehyde decarboxylase"	NA	NA	"ENSG00000153086"	"Q8TDX5"
"Approved"	"HGNC:34504"	"ACNATP"	"acyl-CoA:amino acid N-acyltransferase, pseudogene"	"BAATP1"	NA	"ENSG00000227411"	NA
"Approved"	"HGNC:117"	"ACO1"	"aconitase 1"	"IREB1"	"IRP1, IREBP"	"ENSG00000122729"	"P21399"
"Approved"	"HGNC:118"	"ACO2"	"aconitase 2"	NA	"ACONM"	"ENSG00000100412"	"Q99798"
"Approved"	"HGNC:56989"	"ACO2P1"	"ACO2 pseudogene 1"	NA	NA	"ENSG00000235485"	NA
"Approved"	"HGNC:56990"	"ACO2P2"	"ACO2 pseudogene 2"	NA	NA	"ENSG00000235371"	NA
"Approved"	"HGNC:33904"	"ACOD1"	"aconitate decarboxylase 1"	"IRG1"	"CAD"	"ENSG00000102794"	"A6NK06"
"Approved"	"HGNC:33128"	"ACOT1"	"acyl-CoA thioesterase 1"	NA	"ACH2, CTE-1, LACH2"	"ENSG00000184227"	"Q86TX2"
"Approved"	"HGNC:18431"	"ACOT2"	"acyl-CoA thioesterase 2"	NA	"Mte1, ZAP128"	"ENSG00000119673"	"P49753"
"Approved"	"HGNC:19748"	"ACOT4"	"acyl-CoA thioesterase 4"	NA	"FLJ31235, PTE-Ib, PTE2B"	"ENSG00000177465"	"Q8N9L9"
"Approved"	"HGNC:33159"	"ACOT6"	"acyl-CoA thioesterase 6"	"C14orf42"	NA	"ENSG00000205669"	"Q3I5F7"
"Approved"	"HGNC:24157"	"ACOT7"	"acyl-CoA thioesterase 7"	NA	"BACH, ACH1, ACT, CTE-II, LACH1, MGC1126, hBACH"	"ENSG00000097021"	"O00154"
"Approved"	"HGNC:15919"	"ACOT8"	"acyl-CoA thioesterase 8"	"PTE1"	"hACTE-III, hTE, PTE-2, NAP1"	"ENSG00000101473"	"O14734"
"Approved"	"HGNC:17152"	"ACOT9"	"acyl-CoA thioesterase 9"	NA	"CGI-16, MT-ACT48, ACATE2"	"ENSG00000123130"	"Q9Y305"
"Approved"	"HGNC:18156"	"ACOT11"	"acyl-CoA thioesterase 11"	"THEA"	"STARD14, BFIT, KIAA0707, BFIT1, THEM1"	"ENSG00000162390"	"Q8WXI4"
"Approved"	"HGNC:24436"	"ACOT12"	"acyl-CoA thioesterase 12"	NA	"Cach, THEAL, STARD15"	"ENSG00000172497"	"Q8WYK0"
"Approved"	"HGNC:20999"	"ACOT13"	"acyl-CoA thioesterase 13"	"THEM2"	"HT012"	"ENSG00000112304"	"Q9NPJ3"
"Approved"	"HGNC:119"	"ACOX1"	"acyl-CoA oxidase 1"	NA	"PALMCOX"	"ENSG00000161533"	"Q15067"
"Approved"	"HGNC:120"	"ACOX2"	"acyl-CoA oxidase 2"	NA	"BRCACOX, BRCOX, THCCox"	"ENSG00000168306"	"Q99424"
"Approved"	"HGNC:121"	"ACOX3"	"acyl-CoA oxidase 3, pristanoyl"	NA	NA	"ENSG00000087008"	"O15254"
"Approved"	"HGNC:25621"	"ACOXL"	"acyl-CoA oxidase like"	NA	"FLJ11042, ACOX4"	"ENSG00000153093"	"Q9NUZ1"
"Approved"	"HGNC:41112"	"ACOXL-AS1"	"ACOXL antisense RNA 1"	NA	NA	"ENSG00000204581"	NA
"Approved"	"HGNC:122"	"ACP1"	"acid phosphatase 1"	NA	"HAAP, LMW-PTP, LMWPTP"	"ENSG00000143727"	"P24666"
"Approved"	"HGNC:123"	"ACP2"	"acid phosphatase 2, lysosomal"	NA	"LAP"	"ENSG00000134575"	"P11117"
"Approved"	"HGNC:125"	"ACP3"	"acid phosphatase 3"	"ACPP"	"ACP-3, PAP, TM-PAP"	"ENSG00000014257"	"P15309"
"Approved"	"HGNC:14376"	"ACP4"	"acid phosphatase 4"	"ACPT"	NA	"ENSG00000142513"	"Q9BZG2"
"Approved"	"HGNC:124"	"ACP5"	"acid phosphatase 5, tartrate resistant"	NA	"TRAP, HPAP, TRAcP"	"ENSG00000102575"	"P13686"
"Approved"	"HGNC:29609"	"ACP6"	"acid phosphatase 6, lysophosphatidic"	NA	"LPAP, ACPL1"	"ENSG00000162836"	"Q9NPH0"
"Approved"	"HGNC:33781"	"ACP7"	"acid phosphatase 7, tartrate resistant (putative)"	NA	"FLJ16165, PAPL1, PAPL"	"ENSG00000183760"	"Q6ZNF0"
"Approved"	"HGNC:126"	"ACR"	"acrosin"	NA	NA	"ENSG00000100312"	"P10323"
"Approved"	"HGNC:17195"	"ACRBP"	"acrosin binding protein"	NA	"SP32, OY-TES-1, CT23"	"ENSG00000111644"	"Q8NEB7"
"Approved"	"HGNC:54745"	"ACRP1"	"ACR pseudogene 1"	NA	NA	"ENSG00000175509"	NA
"Approved"	"HGNC:127"	"ACRV1"	"acrosomal vesicle protein 1"	NA	"SPACA2, SP-10, D11S4365"	"ENSG00000134940"	"P26436"
"Symbol Withdrawn"	"HGNC:128"	"ACS3"	"symbol withdrawn, see [HGNC:12428](/data/gene-symbol-report/#!/hgnc_id/HGNC:12428)"	NA	NA	NA	NA
"Approved"	"HGNC:29567"	"ACSBG1"	"acyl-CoA synthetase bubblegum family member 1"	NA	"BGM, FLJ30320, MGC14352, BG1, KIAA0631, hBG1, hsBG"	"ENSG00000103740"	"Q96GR2"
"Approved"	"HGNC:24174"	"ACSBG2"	"acyl-CoA synthetase bubblegum family member 2"	NA	"BGR, PRTD-NY3, DKFZp434K1635"	"ENSG00000130377"	"Q5FVE4"
"Approved"	"HGNC:26101"	"ACSF2"	"acyl-CoA synthetase family member 2"	NA	"FLJ20920, ACSMW"	"ENSG00000167107"	"Q96CM8"
"Approved"	"HGNC:27288"	"ACSF3"	"acyl-CoA synthetase family member 3"	NA	NA	"ENSG00000176715"	"Q4G176"
"Approved"	"HGNC:3569"	"ACSL1"	"acyl-CoA synthetase long chain family member 1"	"FACL2"	"LACS2, LACS, ACS1, LACS1, FACL1"	"ENSG00000151726"	"P33121"
"Approved"	"HGNC:3570"	"ACSL3"	"acyl-CoA synthetase long chain family member 3"	"FACL3"	"ACS3, PRO2194"	"ENSG00000123983"	"O95573"
"Approved"	"HGNC:40227"	"ACSL3-AS1"	"ACSL3 antisense RNA 1"	NA	NA	"ENSG00000234193"	NA
"Approved"	"HGNC:56529"	"ACSL3P1"	"ACSL3 pseudogene 1"	NA	NA	"ENSG00000244062"	NA
"Approved"	"HGNC:3571"	"ACSL4"	"acyl-CoA synthetase long chain family member 4"	"FACL4, MRX63, MRX68"	"ACS4, LACS4"	"ENSG00000068366"	"O60488"
"Approved"	"HGNC:16526"	"ACSL5"	"acyl-CoA synthetase long chain family member 5"	"FACL5"	"ACS5, ACS2"	"ENSG00000197142"	"Q9ULC5"
"Approved"	"HGNC:16496"	"ACSL6"	"acyl-CoA synthetase long chain family member 6"	"FACL6"	"KIAA0837, ACS2, LACS5, LACS2"	"ENSG00000164398"	"Q9UKU0"
"Approved"	"HGNC:40772"	"ACSL6-AS1"	"ACSL6 antisense RNA 1"	NA	NA	"ENSG00000223548"	NA
"Approved"	"HGNC:18049"	"ACSM1"	"acyl-CoA synthetase medium chain family member 1"	"BUCS1"	"MACS1"	"ENSG00000166743"	"Q08AH1"
"Approved"	"HGNC:32017"	"ACSM2A"	"acyl-CoA synthetase medium chain family member 2A"	"ACSM2"	"A-923A4.1, MGC150530"	"ENSG00000183747"	"Q08AH3"
"Approved"	"HGNC:30931"	"ACSM2B"	"acyl-CoA synthetase medium chain family member 2B"	"ACSM2"	"HXMA, HYST1046"	"ENSG00000066813"	"Q68CK6"
"Approved"	"HGNC:10522"	"ACSM3"	"acyl-CoA synthetase medium chain family member 3"	"SAH"	"SA"	"ENSG00000005187"	"Q53FZ2"
"Approved"	"HGNC:32016"	"ACSM4"	"acyl-CoA synthetase medium chain family member 4"	NA	NA	"ENSG00000215009"	"P0C7M7"
"Approved"	"HGNC:26060"	"ACSM5"	"acyl-CoA synthetase medium chain family member 5"	NA	"FLJ20581"	"ENSG00000183549"	"Q6NUN0"
"Approved"	"HGNC:51295"	"ACSM5P1"	"acyl-CoA synthetase medium chain family member 5 pseudogene 1"	NA	NA	"ENSG00000260762"	NA
"Approved"	"HGNC:31665"	"ACSM6"	"acyl-CoA synthetase medium chain family member 6"	"C10orf129"	"bA310E22.3"	"ENSG00000173124"	"Q6P461"
"Approved"	"HGNC:16091"	"ACSS1"	"acyl-CoA synthetase short chain family member 1"	"ACAS2L"	"dJ568C11.3, AceCS2L, MGC33843"	"ENSG00000154930"	"Q9NUB1"
"Approved"	"HGNC:15814"	"ACSS2"	"acyl-CoA synthetase short chain family member 2"	"ACAS2"	"ACS, ACSA, AceCS, dJ1161H23.1"	"ENSG00000131069"	"Q9NR19"
"Approved"	"HGNC:24723"	"ACSS3"	"acyl-CoA synthetase short chain family member 3"	NA	"FLJ21963"	"ENSG00000111058"	"Q9H6R3"
"Approved"	"HGNC:129"	"ACTA1"	"actin alpha 1, skeletal muscle"	"ACTA"	"NEM3"	"ENSG00000143632"	"P68133"
"Approved"	"HGNC:130"	"ACTA2"	"actin alpha 2, smooth muscle"	NA	"ACTSA"	"ENSG00000107796"	"P62736"
"Approved"	"HGNC:45169"	"ACTA2-AS1"	"ACTA2 antisense RNA 1"	NA	"uc001kfo.1, ZXF1, UC001kfo"	"ENSG00000180139"	NA
"Symbol Withdrawn"	"HGNC:131"	"ACTA3"	"symbol withdrawn, see [HGNC:145](/data/gene-symbol-report/#!/hgnc_id/HGNC:145)"	NA	NA	NA	NA
"Approved"	"HGNC:132"	"ACTB"	"actin beta"	NA	NA	"ENSG00000075624"	"P60709"
"Approved"	"HGNC:17780"	"ACTBL2"	"actin beta like 2"	NA	"DKFZp686D0972"	"ENSG00000169067"	"Q562R1"
"Approved"	"HGNC:134"	"ACTBP1"	"ACTB pseudogene 1"	NA	NA	"ENSG00000229145"	NA
"Approved"	"HGNC:135"	"ACTBP2"	"ACTB pseudogene 2"	NA	NA	"ENSG00000213763"	NA
"Approved"	"HGNC:136"	"ACTBP3"	"ACTB pseudogene 3"	NA	NA	NA	NA
"Approved"	"HGNC:137"	"ACTBP4"	"ACTB pseudogene 4"	NA	NA	"ENSG00000286676"	NA
"Entry Withdrawn"	"HGNC:138"	"ACTBP5"	"actin, beta pseudogene 5"	NA	NA	NA	NA
"Approved"	"HGNC:139"	"ACTBP6"	"ACTB pseudogene 6"	NA	NA	"ENSG00000203413"	NA
"Approved"	"HGNC:140"	"ACTBP7"	"ACTB pseudogene 7"	NA	NA	"ENSG00000185607"	NA
"Approved"	"HGNC:141"	"ACTBP8"	"ACTB pseudogene 8"	NA	"ACTBP2"	"ENSG00000220267"	NA
"Approved"	"HGNC:142"	"ACTBP9"	"ACTB pseudogene 9"	NA	NA	"ENSG00000266920"	NA
"Approved"	"HGNC:31819"	"ACTBP10"	"ACTB pseudogene 10"	NA	NA	NA	NA
"Approved"	"HGNC:33971"	"ACTBP11"	"ACTB pseudogene 11"	NA	NA	"ENSG00000188460"	NA
"Approved"	"HGNC:150"	"ACTBP12"	"ACTB pseudogene 12"	"ACTGP5"	NA	"ENSG00000233125"	NA
"Approved"	"HGNC:45086"	"ACTBP14"	"ACTB pseudogene 14"	NA	NA	"ENSG00000229001"	NA
"Approved"	"HGNC:55065"	"ACTBP15"	"ACTB pseudogene 15"	NA	NA	"ENSG00000213857"	NA
"Approved"	"HGNC:56590"	"ACTBP16"	"ACTB pseudogene 16"	NA	NA	"ENSG00000241473"	NA
"Approved"	"HGNC:143"	"ACTC1"	"actin alpha cardiac muscle 1"	"ACTC"	"CMD1R"	"ENSG00000159251"	"P68032"
"Approved"	"HGNC:51491"	"ACTE1P"	"actin epsilon 1, pseudogene"	NA	NA	"ENSG00000172900"	NA
"Approved"	"HGNC:144"	"ACTG1"	"actin gamma 1"	"ACTG, DFNA20, DFNA26"	NA	"ENSG00000184009"	"P63261"
"Approved"	"HGNC:146"	"ACTG1P1"	"actin gamma 1 pseudogene 1"	"ACTGP1, ACT1GP1"	NA	"ENSG00000178631"	NA
"Approved"	"HGNC:147"	"ACTG1P2"	"actin gamma 1 pseudogene 2"	"ACTL2, ACTGP2"	NA	"ENSG00000229129"	NA
"Approved"	"HGNC:148"	"ACTG1P3"	"actin gamma 1 pseudogene 3"	"ACTGP3"	NA	"ENSG00000215388"	NA
"Approved"	"HGNC:149"	"ACTG1P4"	"actin gamma 1 pseudogene 4"	"ACTGP4"	NA	"ENSG00000236085"	NA
"Approved"	"HGNC:151"	"ACTG1P6"	"actin gamma 1 pseudogene 6"	"ACTGP6"	NA	NA	NA
"Approved"	"HGNC:152"	"ACTG1P7"	"actin gamma 1 pseudogene 7"	"ACTGP7"	NA	NA	NA
"Approved"	"HGNC:153"	"ACTG1P8"	"actin gamma 1 pseudogene 8"	"ACTGP8"	NA	NA	NA
"Approved"	"HGNC:154"	"ACTG1P9"	"actin gamma 1 pseudogene 9"	"ACTGP9"	NA	"ENSG00000229349"	NA
"Approved"	"HGNC:155"	"ACTG1P10"	"actin gamma 1 pseudogene 10"	"ACTL1, ACTGP10"	NA	"ENSG00000231340"	NA
"Approved"	"HGNC:37651"	"ACTG1P11"	"actin gamma 1 pseudogene 11"	NA	NA	"ENSG00000229465"	NA
"Approved"	"HGNC:44496"	"ACTG1P12"	"actin gamma 1 pseudogene 12"	NA	NA	"ENSG00000226642"	NA
"Approved"	"HGNC:49058"	"ACTG1P13"	"actin gamma 1 pseudogene 13"	NA	NA	"ENSG00000241305"	NA
"Approved"	"HGNC:49751"	"ACTG1P14"	"actin gamma 1 pseudogene 14"	NA	NA	"ENSG00000230581"	NA
"Approved"	"HGNC:51495"	"ACTG1P15"	"actin gamma 1 pseudogene 15"	NA	NA	"ENSG00000259904"	NA
"Approved"	"HGNC:51496"	"ACTG1P16"	"actin gamma 1 pseudogene 16"	NA	NA	"ENSG00000260298"	NA
"Approved"	"HGNC:51497"	"ACTG1P17"	"actin gamma 1 pseudogene 17"	NA	NA	"ENSG00000259315"	NA
"Approved"	"HGNC:51498"	"ACTG1P18"	"actin gamma 1 pseudogene 18"	NA	NA	"ENSG00000218475"	NA
"Approved"	"HGNC:51499"	"ACTG1P19"	"actin gamma 1 pseudogene 19"	NA	NA	"ENSG00000237999"	NA
"Approved"	"HGNC:51500"	"ACTG1P20"	"actin gamma 1 pseudogene 20"	NA	NA	"ENSG00000241547"	NA
"Approved"	"HGNC:51501"	"ACTG1P21"	"actin gamma 1 pseudogene 21"	NA	NA	"ENSG00000232672"	NA
"Approved"	"HGNC:51502"	"ACTG1P22"	"actin gamma 1 pseudogene 22"	NA	NA	"ENSG00000271615"	NA
"Approved"	"HGNC:51503"	"ACTG1P23"	"actin gamma 1 pseudogene 23"	NA	NA	"ENSG00000230362"	NA
