"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.10.630.10"	9541	10.177	"Probable cytochrome P450 6u1"	"A0A0B4LET2"	1095.5	0.0	0	"uniprot"	7	7
"1.10.630.10"	9542	8.318	"Cytochrome P450"	"O08336"	1129.7	0.0	0	"uniprot"	48	48
"1.10.630.10"	9992	0	"Probable cytochrome P450 555A1"	"Q54LA8"			0	"uniprot"	1	1
"1.10.630.10"	10228	12.467	"Bifunctional P-450/NADPH-P450 reductase 1"	"O08394"	1116.5	0.0	0	"uniprot"	49	49
"1.10.630.10"	10306	7.93	"Cytochrome P450 315a1, mitochondrial"	"Q9VGH1"	1121.1	0.0	0	"uniprot"	5	5
"1.10.630.10"	10918	33.217	"Cytochrome P450, putative (Eurofung)"	"C8V7P3"	1044.5	0.0	0	"uniprot"	4	4
"1.10.630.10"	11434	18.596	"Probable cytochrome P450 311a1"	"Q9VYQ7"	1040.9	0.0	0	"uniprot"	5	6
"1.10.630.10"	11987	9.867	"NADPH-cytochrome P450 reductase 102A1V8"	"1bu7A00"	1128.1	0.0	0	"cath"	15	95
"1.10.630.10"	12121	8.375	"Probable cytochrome P450 317a1"	"C9QPG6"	1103.6	0.0	0	"uniprot"	6	8
"1.10.630.10"	12169	89.461	"Cytochrome P450 90A1"	"Q42569"	698.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071	0	"uniprot"	103	125
"1.10.630.10"	12273	28.365	"Lanosterol 14-alpha-demethylase"	"A0A1E1EUL0"	724.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	55	55
"1.10.630.10"	12412	0	"Cytochrome P450 708A2"	"F4K051"	1063.4	0.0	0	"uniprot"	5	5
"1.10.630.10"	12521	64.157	"Cytochrome P450 137 Cyp137"	"P9WPM5"	856	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	144	153
"1.10.630.10"	13038	2.072	"Cytochrome P450 monooxigenase GliC2"	"A0A0J5PTX4"	1066.8	0.0	0	"uniprot"	3	4
"1.10.630.10"	13232	11.24	"Uncharacterized protein"	"Q2KHG0"	700.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081	0	"uniprot"	2	2
"1.10.630.10"	13548	30.963	"Cytochrome P450 136 Cyp136"	"I6XG25"	1023.4	0.0	0	"uniprot"	183	185
"1.10.630.10"	13774	1.55	"Putative cytochrome P450 135B1 CYP135B1"	"P9WPM9"	1019.9	0.0	0	"uniprot"	111	111
"1.10.630.10"	14258	1.605	"Cytochrome P450 135A1 Cyp135A1"	"P9WPN1"	1044.7	0.0	0	"uniprot"	201	201
"1.10.630.10"	15050	1.313	"Cytochrome P450"	"P9WPN3"	1030.7	0.0	0	"uniprot"	164	164
"1.10.630.10"	16020	8.856	"Fatty acid beta-hydroxylating cytochrome P450"	"1izoA00"	989.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"cath"	29	38
"1.10.630.10"	16241	0.549	"Putative cytochrome p450 138 CYP138"	"I6X8L5"	1010	0.0	0	"uniprot"	257	257
"1.10.630.10"	17067	0.566	"Cytochrome P450-like protein L532"	"Q5UQ90"	972.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	17	17
"1.10.630.10"	17935	1.719	"Prostaglandin G/H synthase 2/cyclooxygenase 2, pgh2/cox2"	"A2QYI1"	1041.4	0.0	0	"uniprot"	2	2
"1.10.630.10"	18755	85.968	"Cytochrome P450 123 Cyp123"	"G4HS84"	588.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	427	485
"1.10.630.10"	25230	32.876	"Putative uncharacterized protein F18O22_190"	"F4K6S3"	351.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	4	7
"1.10.630.10"	25838	0.778	"Cytochrome P450 family protein"	"Q9LT90"	368.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023	0	"uniprot"	2	2
"1.10.630.10"	26299	0	"Thromboxane-A synthase"	"F6SG79"	283.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076	0	"uniprot"	1	1
"1.10.630.10"	26371	0	"Putative sterol 14-demethylase-like protein"	"Q5Y750"	250	0.00000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	1	1
"1.10.630.10"	28508	0	"Cytochrome P450 family protein"	"Q9LT90"	158	0.0000000000000000000000000000000000000000000000000028	0	"uniprot"	1	1
"1.10.630.10"	28570	0	"(S)-stylopine synthase 1"	"Q50LH3"	1079.1	0.0	0	"uniprot"	1	1
"1.10.630.10"	28625	14.241	"Cheilanthifoline synthase"	"B1NF20"	1061	0.0	0	"uniprot"	2	2
"1.10.630.10"	28666	93.717	"24-hydroxycholesterol 7-alpha-hydroxylase"	"Q9JKJ9"	157.1	0.0000000000000000000000000000000000000000000000028	0	"uniprot"	87	160
"1.10.630.10"	28708	0	"(S)-stylopine synthase"	"B1NF19"	1008.6	0.0	0	"uniprot"	1	1
"1.10.630.10"	28718	11.195	"3-hydroxyphenylacetate 6 hydroxylase [Source:UniProtKB/TrEMBLAcc:Q078T0]"	"Q078T0"	949.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	4	4
"1.10.630.10"	28727	23.516	"Probable cytochrome P450 508A2"	"Q556M5"	1003.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	2	2
"1.10.630.10"	28736	24.946	"Probable cytochrome P450 514A4"	"Q1ZXC4"	971.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	3	3
"1.10.630.10"	28750	15.96	"Bifunctional P-450:NADPH-P450 reductase"	"Q9Y8G7"	860.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	72	72
"1.10.630.10"	28761	24.086	"Ent-kaurene oxidase, chloroplastic"	"Q93ZB2"	884.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	13	13
"1.10.630.10"	28766	28.722	"Probable cytochrome P450 517A1"	"Q54QD0"	947.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	3	3
"1.10.630.10"	28768	0	"Probable cytochrome P450 508A3"	"Q1ZXF5"	939.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045	0	"uniprot"	1	1
"1.10.630.10"	28775	28.063	"Cytochrome P450, putative (Eurofung)"	"Q5AR62"	982.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	2	2
"1.10.630.10"	28788	0	"Probable cytochrome P450 519E1"	"Q54Q53"	978.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078	0	"uniprot"	1	1
"1.10.630.10"	28790	0	"Probable cytochrome P450 520A1"	"Q54D38"	931.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	1	1
"1.10.630.10"	28793	28.448	"Probable cytochrome P450 513A3"	"Q1ZXG6"	931.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076	0	"uniprot"	2	2
"1.10.630.10"	28805	28.932	"Probable cytochrome P450 518B1"	"Q1ZXL2"	928.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	2	2
"1.10.630.10"	28865	84.52	"Cytochrome P450 20A1"	"Q8BKE6"	759.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050	0	"uniprot"	74	104
"1.10.630.10"	29188	31.275	"Probable cytochrome P450 508B1"	"Q54SK0"	902	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000075	0	"uniprot"	2	2
"1.10.630.10"	29189	30.636	"Probable cytochrome P450 513C1"	"Q54SN0"	898.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000088	0	"uniprot"	2	2
"1.10.630.10"	29216	97.414	"Psi-producing oxygenase A"	"G5EB19"	179.2	0.00000000000000000000000000000000000000000000000000000050	0	"uniprot"	207	219
"1.10.630.10"	29243	56.233	"Unspecific monooxygenase"	"P21595"	716.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	43	64
"1.10.630.10"	29258	32.961	"Probable cytochrome P450 515B1"	"Q54SV9"	865.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	2	2
"1.10.630.10"	29291	94.417	"Probable cytochrome P450 313b1"	"Q9VGB5"	619.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"uniprot"	50	80
"1.10.630.10"	29297	32.592	"Probable cytochrome P450 513F1"	"Q1ZXI7"	856.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051	0	"uniprot"	2	2
"1.10.630.10"	29310	94.356	"Fatty acid hydroperoxide lyase"	"2rchA00"	288.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000082	0	"cath"	445	570
"1.10.630.10"	29314	86.085	"Cytochrome P450 family monooxygenase"	"1tqnA00"	6.5	4.9	0	"cath"	997	43307
"1.10.630.10"	29317	85.977	"Cytochrome P450, family 51"	"3jusA00"	4.9	3.3	0	"cath"	1757	10882
"1.10.630.10"	29337	86.587	"Cytochrome P450 family protein"	"1og2A00"	7.6	4.2	0	"cath"	856	55065
"1.10.630.10"	29353	0	"Probable cytochrome P450 521A1"	"Q1ZXN4"	843.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049	0	"uniprot"	1	1
"1.10.630.10"	29356	0	"Probable cytochrome P450 554A1"	"Q54NY3"	1131.8	0.0	0	"uniprot"	1	1
"1.10.630.10"	29361	61.014	"Cytochrome P450 family protein"	"F4J5G3"	846.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	10	14
"1.10.630.10"	29366	85.265	"Cytochrome P450 97B2, chloroplastic"	"3dbgA00"	65.9	0.000000000000000000033	0	"cath"	404	491
"1.10.630.10"	29425	84.509	"Cytochrome P450 monooxygenase, putative"	"Q9Y7C8"	2.7	3.7	0	"uniprot"	1139	2741
"1.10.630.10"	29426	81.062	"Cytochrome P450, putative (Eurofung)"	"2q9fA00"	22.1	0.000011	0	"cath"	1082	5752
"1.10.630.10"	29442	93.657	"Cytochrome P450 monooxygenase PikC"	"2wm4A00"	51.7	0.000000000000032	0	"cath"	1174	29444
"1.10.630.10"	29449	93.794	"Steroid 21-hydroxylase, CYP21"	"4y8wA00"	12	0.0013	0	"cath"	632	731
"1.10.630.10"	29452	86.483	"Cytochrome P450 19A1"	"2iagA00"	28.9	0.000000025	0	"cath"	764	1192
"1.10.630.10"	29460	36.241	"Probable cytochrome P450 522A1"	"Q1ZXG3"	1118.1	0.0	0	"uniprot"	10	10
"1.10.630.10"	29465	92.227	"Cytochrome P450"	"A3LZM9"	530.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	23	40
"1.10.630.10"	29470	74.999	"At4g15396"	"F4JK32"	775.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000097	0	"uniprot"	19	25
"1.10.790.10"	15	10.774	"Major prion protein homolog"	"P27177"	340.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044	0	"uniprot"	8	8
"1.10.790.10"	67	0	"Shadow of prion protein 2"	"Q65CB0"	182.9	0.000000000000000000000000000000000000000000000000000000000096	0	"uniprot"	2	2
"1.10.790.10"	74	88.993	"Major prion protein"	"1ag2A00"	123.8	0.0000000000000000000000000000000000000027	0	"cath"	822	913
"1.10.790.10"	76	73.002	"Prion-like protein doppel"	"1i17A00"	204.3	0.00000000000000000000000000000000000000000000000000000000000000060	0	"cath"	94	106
"1.10.8.240"	168	95.769	"LPPG:FO 2-phospho-L-lactate transferase"	"3c3dA02"	108.2	0.0000000000000000000000000000000016	0	"cath"	1178	1276
"1.10.8.290"	442	47.04	"Uncharacterized protein"	"B3PDC6"	75.6	0.0000000000000000000000041	0	"uniprot"	3	4
"1.10.8.290"	445	96.752	"Uncharacterised protein"	"3c9pA00"	70.9	0.0000000000000000000018	0	"cath"	3087	3682
"1.10.8.290"	448	0	"Acetyltransferase, GNAT family"	"A6LZF3"	68.1	0.0000000000000000000013	0	"uniprot"	1	1
"1.10.8.290"	451	83.363	"Uncharacterized protein"	"H5XUJ8"	45.6	0.000000000000022	0	"uniprot"	6	7
"1.10.8.290"	453	48.066	"Uncharacterized protein"	"K6UF62"	66	0.00000000000000000000030	0	"uniprot"	2	2
"1.10.8.340"	149	97.679	"PF08989 domain protein"	"2aplA02"	51.1	0.0000000000000018	0	"cath"	3982	4028
"1.10.8.70"	486	0	"Glutamate--tRNA ligase"	"P57173"	134.1	0.000000000000000000000000000000000000000000059	0	"uniprot"	1	1
"1.10.8.70"	656	2.674	"Glutamate--tRNA ligase"	"Q2S1L8"	126.8	0.000000000000000000000000000000000000000036	0	"uniprot"	2	3
"1.10.8.70"	758	14.167	"Glutamate--tRNA ligase"	"Q5NHY6"	123.6	0.00000000000000000000000000000000000000059	0	"uniprot"	45	45
"1.10.8.70"	786	20.87	"Glutamate--tRNA ligase"	"B4UI79"	120.7	0.0000000000000000000000000000000000000027	0	"uniprot"	7	7
"1.10.8.70"	862	31.347	"Glutamate--tRNA ligase"	"A3PXR0"	122.2	0.0000000000000000000000000000000000000011	0	"uniprot"	8	8
"1.10.8.70"	919	96.769	"Glutamate--tRNA ligase 2"	"4g6zA02"	46	0.000000000000093	0	"cath"	3937	4249
"1.10.8.70"	921	78.635	"Glutamate--tRNA ligase"	"Q7MUF7"	74.1	0.0000000000000000000000025	0	"uniprot"	9	9
"1.10.8.70"	936	94.619	"Glutamate--tRNA ligase 1"	"Q2RTZ4"	61.9	0.000000000000000000026	0	"uniprot"	13	13
"1.10.8.70"	938	98.232	"Glutamate--tRNA ligase 1"	"1g59A04"	29.3	0.000000014	0	"cath"	1697	1930
"1.10.8.70"	940	0	"Glutamate--tRNA ligase"	"B5Y7R0"	121.8	0.00000000000000000000000000000000000000038	0	"uniprot"	1	1
"1.10.8.70"	945	47.167	"Glutamate--tRNA ligase 1"	"D4CYC6"	78.8	0.000000000000000000000000022	0	"uniprot"	2	3
"1.20.120.330"	657	3.127	"Invasin IpaB"	"3u0cA00"	330.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"cath"	12	14
"1.20.120.330"	933	14.082	"Mannitol repressor protein"	"Q9KKQ5"	393.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	30	30
"1.20.120.330"	1509	78.134	"Mannitol operon repressor"	"P0AF10"	265.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000074	0	"uniprot"	16967	16980
"1.20.120.330"	2038	3.368	"Pathogenicity island 1 effector protein SipB"	"3tulA00"	343.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"cath"	1898	1903
"1.20.120.330"	3559	3.065	"Glutamate-ammonia-ligase adenylyltransferase"	"Q6A9Z4"	360.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032	0	"uniprot"	17	17
"1.20.120.330"	4982	0	"Glutamate-ammonia-ligase adenylyltransferase"	"Q92R86"			0	"uniprot"	7	7
"1.20.120.330"	5847	0	"Bifunctional uridylyltransferase/uridylyl-removing enzyme"	"Q31G41"	310.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076	0	"uniprot"	1	1
"1.20.120.330"	7215	0.852	"Bifunctional uridylyltransferase/uridylyl-removing enzyme"	"Q5X4J1"	326.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030	0	"uniprot"	20	20
"1.20.120.330"	8038	5.876	"Bifunctional uridylyltransferase/uridylyl-removing enzyme"	"Q3JCX7"	326.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	5	5
"1.20.120.330"	8817	27.769	"Bifunctional uridylyltransferase/uridylyl-removing enzyme"	"Q9JUC9"	290.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	81	82
"1.20.120.330"	10772	0	"Aminoglycoside 6-adenylyltransferase"	"P17585"	322.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	16	16
"1.20.120.330"	10779	2.141	"Streptomycin adenylyltransferase"	"A0A141RL26"	264.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	57	57
"1.20.120.330"	11212	14.116	"Bifunctional uridylyltransferase/uridylyl-removing enzyme"	"Q8EGH8"	307.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	17	17
"1.20.120.330"	13240	55.67	"Focal adhesion kinase 1"	"2l6fA00"	203	0.0000000000000000000000000000000000000000000000000000000000000043	0	"cath"	115	139
