"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:39983"	"ABCA9-AS1"	"ABCA9 antisense RNA 1"	"ENSG00000231749"	NA	"hugo_gene"	"ABCA9-AS1"
"Approved"	"HGNC:30"	"ABCA10"	"ATP binding cassette subfamily A member 10"	"ENSG00000154263"	"Q8WWZ4"	"hugo_gene"	"ABCA10"
"Approved"	"HGNC:30"	"ABCA10"	"ATP binding cassette subfamily A member 10"	"ENSG00000154263"	"Q8WWZ4"	"alias_symbols"	"EST698739"
"Approved"	"HGNC:31"	"ABCA11P"	"ATP binding cassette subfamily A member 11, pseudogene"	"ENSG00000251595"	NA	"hugo_gene"	"ABCA11P"
"Approved"	"HGNC:31"	"ABCA11P"	"ATP binding cassette subfamily A member 11, pseudogene"	"ENSG00000251595"	NA	"previous_symbols"	"ABCA11"
"Approved"	"HGNC:31"	"ABCA11P"	"ATP binding cassette subfamily A member 11, pseudogene"	"ENSG00000251595"	NA	"alias_symbols"	"EST1133530"
"Approved"	"HGNC:31"	"ABCA11P"	"ATP binding cassette subfamily A member 11, pseudogene"	"ENSG00000251595"	NA	"alias_symbols"	"FLJ14297"
"Approved"	"HGNC:14637"	"ABCA12"	"ATP binding cassette subfamily A member 12"	"ENSG00000144452"	"Q86UK0"	"hugo_gene"	"ABCA12"
"Approved"	"HGNC:14637"	"ABCA12"	"ATP binding cassette subfamily A member 12"	"ENSG00000144452"	"Q86UK0"	"previous_symbols"	"ICR2B"
"Approved"	"HGNC:14637"	"ABCA12"	"ATP binding cassette subfamily A member 12"	"ENSG00000144452"	"Q86UK0"	"alias_symbols"	"DKFZP434G232"
"Approved"	"HGNC:14637"	"ABCA12"	"ATP binding cassette subfamily A member 12"	"ENSG00000144452"	"Q86UK0"	"alias_symbols"	"LI2"
"Approved"	"HGNC:14638"	"ABCA13"	"ATP binding cassette subfamily A member 13"	"ENSG00000179869"	"Q86UQ4"	"hugo_gene"	"ABCA13"
"Approved"	"HGNC:14638"	"ABCA13"	"ATP binding cassette subfamily A member 13"	"ENSG00000179869"	"Q86UQ4"	"alias_symbols"	"FLJ33876"
"Approved"	"HGNC:14638"	"ABCA13"	"ATP binding cassette subfamily A member 13"	"ENSG00000179869"	"Q86UQ4"	"alias_symbols"	"FLJ33951"
"Approved"	"HGNC:34405"	"ABCA15P"	"ATP binding cassette subfamily A member 15, pseudogene"	"ENSG00000189149"	NA	"hugo_gene"	"ABCA15P"
"Approved"	"HGNC:34405"	"ABCA15P"	"ATP binding cassette subfamily A member 15, pseudogene"	"ENSG00000189149"	NA	"previous_symbols"	"NCRNA00169"
"Approved"	"HGNC:34405"	"ABCA15P"	"ATP binding cassette subfamily A member 15, pseudogene"	"ENSG00000189149"	NA	"alias_symbols"	"FLJ41766"
"Approved"	"HGNC:34405"	"ABCA15P"	"ATP binding cassette subfamily A member 15, pseudogene"	"ENSG00000189149"	NA	"previous_symbols"	"CRYM-AS1"
"Approved"	"HGNC:32972"	"ABCA17P"	"ATP binding cassette subfamily A member 17, pseudogene"	"ENSG00000238098"	NA	"hugo_gene"	"ABCA17P"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"hugo_gene"	"ABCB1"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"previous_symbols"	"PGY1"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"P-gp"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"CD243"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"GP170"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"ABC20"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"p-170"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"alias_symbols"	"PGY1"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"previous_symbols"	"MDR1"
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"ENSG00000085563"	"P08183"	"previous_symbols"	"CLCS"
"Symbol Withdrawn"	"HGNC:11563"	"ABCB2"	"symbol withdrawn, see [HGNC:43](/data/gene-symbol-report/#!/hgnc_id/HGNC:43)"	NA	NA	"hugo_gene"	"ABCB2"
"Symbol Withdrawn"	"HGNC:11564"	"ABCB3"	"symbol withdrawn, see [HGNC:44](/data/gene-symbol-report/#!/hgnc_id/HGNC:44)"	NA	NA	"hugo_gene"	"ABCB3"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"hugo_gene"	"ABCB4"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"previous_symbols"	"PGY3"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"alias_symbols"	"MDR2"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"alias_symbols"	"PFIC-3"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"alias_symbols"	"GBD1"
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"ENSG00000005471"	"P21439"	"previous_symbols"	"MDR3"
"Approved"	"HGNC:46"	"ABCB5"	"ATP binding cassette subfamily B member 5"	"ENSG00000004846"	"Q2M3G0"	"hugo_gene"	"ABCB5"
"Approved"	"HGNC:46"	"ABCB5"	"ATP binding cassette subfamily B member 5"	"ENSG00000004846"	"Q2M3G0"	"alias_symbols"	"EST422562"
"Approved"	"HGNC:46"	"ABCB5"	"ATP binding cassette subfamily B member 5"	"ENSG00000004846"	"Q2M3G0"	"alias_symbols"	"ABCB5beta"
"Approved"	"HGNC:46"	"ABCB5"	"ATP binding cassette subfamily B member 5"	"ENSG00000004846"	"Q2M3G0"	"alias_symbols"	"ABCB5alpha"
"Approved"	"HGNC:47"	"ABCB6"	"ATP binding cassette subfamily B member 6 (LAN blood group)"	"ENSG00000115657"	"Q9NP58"	"hugo_gene"	"ABCB6"
"Approved"	"HGNC:47"	"ABCB6"	"ATP binding cassette subfamily B member 6 (LAN blood group)"	"ENSG00000115657"	"Q9NP58"	"alias_symbols"	"EST45597"
"Approved"	"HGNC:47"	"ABCB6"	"ATP binding cassette subfamily B member 6 (LAN blood group)"	"ENSG00000115657"	"Q9NP58"	"alias_symbols"	"umat"
"Approved"	"HGNC:47"	"ABCB6"	"ATP binding cassette subfamily B member 6 (LAN blood group)"	"ENSG00000115657"	"Q9NP58"	"alias_symbols"	"MTABC3"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ENSG00000131269"	"O75027"	"hugo_gene"	"ABCB7"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ENSG00000131269"	"O75027"	"previous_symbols"	"ABC7"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ENSG00000131269"	"O75027"	"alias_symbols"	"EST140535"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ENSG00000131269"	"O75027"	"alias_symbols"	"Atm1p"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ENSG00000131269"	"O75027"	"alias_symbols"	"ASAT"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	"ENSG00000197150"	"Q9NUT2"	"hugo_gene"	"ABCB8"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	"ENSG00000197150"	"Q9NUT2"	"alias_symbols"	"EST328128"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	"ENSG00000197150"	"Q9NUT2"	"alias_symbols"	"M-ABC1"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	"ENSG00000197150"	"Q9NUT2"	"alias_symbols"	"MABC1"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	"ENSG00000197150"	"Q9NUT2"	"alias_symbols"	"MITOSUR"
"Approved"	"HGNC:50"	"ABCB9"	"ATP binding cassette subfamily B member 9"	"ENSG00000150967"	"Q9NP78"	"hugo_gene"	"ABCB9"
"Approved"	"HGNC:50"	"ABCB9"	"ATP binding cassette subfamily B member 9"	"ENSG00000150967"	"Q9NP78"	"alias_symbols"	"EST122234"
"Approved"	"HGNC:41"	"ABCB10"	"ATP binding cassette subfamily B member 10"	"ENSG00000135776"	"Q9NRK6"	"hugo_gene"	"ABCB10"
"Approved"	"HGNC:41"	"ABCB10"	"ATP binding cassette subfamily B member 10"	"ENSG00000135776"	"Q9NRK6"	"alias_symbols"	"EST20237"
"Approved"	"HGNC:41"	"ABCB10"	"ATP binding cassette subfamily B member 10"	"ENSG00000135776"	"Q9NRK6"	"alias_symbols"	"M-ABC2"
"Approved"	"HGNC:41"	"ABCB10"	"ATP binding cassette subfamily B member 10"	"ENSG00000135776"	"Q9NRK6"	"alias_symbols"	"MTABC2"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ENSG00000274099"	NA	"hugo_gene"	"ABCB10P1"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ENSG00000274099"	NA	"previous_symbols"	"ABCB10P"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ENSG00000274099"	NA	"alias_symbols"	"M-ABC2"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ENSG00000274099"	NA	"alias_symbols"	"MABC2"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ENSG00000274099"	NA	"previous_symbols"	"ABCB10P2"
"Symbol Withdrawn"	"HGNC:31128"	"ABCB10P2"	"symbol withdrawn, see [HGNC:14114](/data/gene-symbol-report/#!/hgnc_id/HGNC:14114)"	NA	NA	"hugo_gene"	"ABCB10P2"
"Approved"	"HGNC:31129"	"ABCB10P3"	"ABCB10 pseudogene 3"	"ENSG00000261524"	NA	"hugo_gene"	"ABCB10P3"
"Approved"	"HGNC:31130"	"ABCB10P4"	"ABCB10 pseudogene 4"	"ENSG00000260053"	NA	"hugo_gene"	"ABCB10P4"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"hugo_gene"	"ABCB11"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"previous_symbols"	"BSEP"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"alias_symbols"	"ABC16"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"alias_symbols"	"SPGP"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"alias_symbols"	"PFIC-2"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"alias_symbols"	"PGY4"
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"ENSG00000073734"	"O95342"	"previous_symbols"	"PFIC2"
"Approved"	"HGNC:51"	"ABCC1"	"ATP binding cassette subfamily C member 1 (ABCC1 blood group)"	"ENSG00000103222"	"P33527"	"hugo_gene"	"ABCC1"
"Approved"	"HGNC:51"	"ABCC1"	"ATP binding cassette subfamily C member 1 (ABCC1 blood group)"	"ENSG00000103222"	"P33527"	"previous_symbols"	"MRP"
"Approved"	"HGNC:51"	"ABCC1"	"ATP binding cassette subfamily C member 1 (ABCC1 blood group)"	"ENSG00000103222"	"P33527"	"alias_symbols"	"GS-X"
"Approved"	"HGNC:51"	"ABCC1"	"ATP binding cassette subfamily C member 1 (ABCC1 blood group)"	"ENSG00000103222"	"P33527"	"previous_symbols"	"MRP1"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"ENSG00000023839"	"Q92887"	"hugo_gene"	"ABCC2"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"ENSG00000023839"	"Q92887"	"previous_symbols"	"CMOAT"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"ENSG00000023839"	"Q92887"	"alias_symbols"	"DJS"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"ENSG00000023839"	"Q92887"	"alias_symbols"	"MRP2"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"ENSG00000023839"	"Q92887"	"alias_symbols"	"cMRP"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"hugo_gene"	"ABCC3"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"alias_symbols"	"MRP3"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"alias_symbols"	"cMOAT2"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"alias_symbols"	"EST90757"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"alias_symbols"	"MLP2"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	"ENSG00000108846"	"O15438"	"alias_symbols"	"MOAT-D"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	"ENSG00000125257"	"O15439"	"hugo_gene"	"ABCC4"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	"ENSG00000125257"	"O15439"	"alias_symbols"	"MRP4"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	"ENSG00000125257"	"O15439"	"alias_symbols"	"EST170205"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	"ENSG00000125257"	"O15439"	"alias_symbols"	"MOAT-B"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	"ENSG00000125257"	"O15439"	"alias_symbols"	"MOATB"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	"ENSG00000114770"	"O15440"	"hugo_gene"	"ABCC5"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	"ENSG00000114770"	"O15440"	"alias_symbols"	"MRP5"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	"ENSG00000114770"	"O15440"	"alias_symbols"	"SMRP"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	"ENSG00000114770"	"O15440"	"alias_symbols"	"EST277145"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	"ENSG00000114770"	"O15440"	"alias_symbols"	"MOAT-C"
"Approved"	"HGNC:40055"	"ABCC5-AS1"	"ABCC5 antisense RNA 1"	"ENSG00000223882"	NA	"hugo_gene"	"ABCC5-AS1"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"hugo_gene"	"ABCC6"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"previous_symbols"	"ARA"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"alias_symbols"	"MRP6"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"alias_symbols"	"EST349056"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"alias_symbols"	"MLP1"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"alias_symbols"	"URG7"
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ENSG00000091262"	"O95255"	"previous_symbols"	"PXE"
"Approved"	"HGNC:33352"	"ABCC6P1"	"ATP binding cassette subfamily C member 6 pseudogene 1"	"ENSG00000256340"	NA	"hugo_gene"	"ABCC6P1"
"Approved"	"HGNC:33353"	"ABCC6P2"	"ATP binding cassette subfamily C member 6 pseudogene 2"	"ENSG00000255277"	NA	"hugo_gene"	"ABCC6P2"
"Symbol Withdrawn"	"HGNC:58"	"ABCC7"	"symbol withdrawn, see [HGNC:1884](/data/gene-symbol-report/#!/hgnc_id/HGNC:1884)"	NA	NA	"hugo_gene"	"ABCC7"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"hugo_gene"	"ABCC8"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"previous_symbols"	"SUR"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"HI"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"PHHI"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"SUR1"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"MRP8"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"ABC36"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"HHF1"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"alias_symbols"	"TNDM2"
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"ENSG00000006071"	"Q09428"	"previous_symbols"	"HRINS"
"Approved"	"HGNC:60"	"ABCC9"	"ATP binding cassette subfamily C member 9"	"ENSG00000069431"	"O60706"	"hugo_gene"	"ABCC9"
"Approved"	"HGNC:60"	"ABCC9"	"ATP binding cassette subfamily C member 9"	"ENSG00000069431"	"O60706"	"alias_symbols"	"SUR2"
"Approved"	"HGNC:60"	"ABCC9"	"ATP binding cassette subfamily C member 9"	"ENSG00000069431"	"O60706"	"alias_symbols"	"CMD1O"
"Approved"	"HGNC:52"	"ABCC10"	"ATP binding cassette subfamily C member 10"	"ENSG00000124574"	"Q5T3U5"	"hugo_gene"	"ABCC10"
"Approved"	"HGNC:52"	"ABCC10"	"ATP binding cassette subfamily C member 10"	"ENSG00000124574"	"Q5T3U5"	"alias_symbols"	"EST182763"
"Approved"	"HGNC:52"	"ABCC10"	"ATP binding cassette subfamily C member 10"	"ENSG00000124574"	"Q5T3U5"	"alias_symbols"	"MRP7"
"Approved"	"HGNC:52"	"ABCC10"	"ATP binding cassette subfamily C member 10"	"ENSG00000124574"	"Q5T3U5"	"alias_symbols"	"SIMRP7"
"Approved"	"HGNC:14639"	"ABCC11"	"ATP binding cassette subfamily C member 11"	"ENSG00000121270"	"Q96J66"	"hugo_gene"	"ABCC11"
"Approved"	"HGNC:14639"	"ABCC11"	"ATP binding cassette subfamily C member 11"	"ENSG00000121270"	"Q96J66"	"alias_symbols"	"MRP8"
"Approved"	"HGNC:14640"	"ABCC12"	"ATP binding cassette subfamily C member 12"	"ENSG00000140798"	"Q96J65"	"hugo_gene"	"ABCC12"
"Approved"	"HGNC:14640"	"ABCC12"	"ATP binding cassette subfamily C member 12"	"ENSG00000140798"	"Q96J65"	"alias_symbols"	"MRP9"
"Approved"	"HGNC:16022"	"ABCC13"	"ATP binding cassette subfamily C member 13 (pseudogene)"	"ENSG00000243064"	NA	"hugo_gene"	"ABCC13"
"Approved"	"HGNC:16022"	"ABCC13"	"ATP binding cassette subfamily C member 13 (pseudogene)"	"ENSG00000243064"	NA	"alias_symbols"	"PRED6"
"Approved"	"HGNC:16022"	"ABCC13"	"ATP binding cassette subfamily C member 13 (pseudogene)"	"ENSG00000243064"	NA	"alias_symbols"	"C21orf73"
"Approved"	"HGNC:16022"	"ABCC13"	"ATP binding cassette subfamily C member 13 (pseudogene)"	"ENSG00000243064"	NA	"alias_symbols"	"ABCC13P"
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ENSG00000101986"	"P33897"	"hugo_gene"	"ABCD1"
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ENSG00000101986"	"P33897"	"previous_symbols"	"ALD"
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ENSG00000101986"	"P33897"	"alias_symbols"	"AMN"
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ENSG00000101986"	"P33897"	"alias_symbols"	"ALDP"
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ENSG00000101986"	"P33897"	"alias_symbols"	"adrenoleukodystrophy"
"Approved"	"HGNC:62"	"ABCD1P1"	"ATP binding cassette subfamily D member 1 pseudogene 1"	NA	NA	"hugo_gene"	"ABCD1P1"
"Approved"	"HGNC:63"	"ABCD1P2"	"ATP binding cassette subfamily D member 1 pseudogene 2"	"ENSG00000215151"	NA	"hugo_gene"	"ABCD1P2"
"Approved"	"HGNC:63"	"ABCD1P2"	"ATP binding cassette subfamily D member 1 pseudogene 2"	"ENSG00000215151"	NA	"alias_symbols"	"bA453N3.6"
"Approved"	"HGNC:64"	"ABCD1P3"	"ATP binding cassette subfamily D member 1 pseudogene 3"	"ENSG00000261233"	NA	"hugo_gene"	"ABCD1P3"
"Approved"	"HGNC:65"	"ABCD1P4"	"ATP binding cassette subfamily D member 1 pseudogene 4"	"ENSG00000225293"	NA	"hugo_gene"	"ABCD1P4"
"Approved"	"HGNC:42662"	"ABCD1P5"	"ATP binding cassette subfamily D member 1 pseudogene 5"	"ENSG00000214330"	NA	"hugo_gene"	"ABCD1P5"
"Approved"	"HGNC:66"	"ABCD2"	"ATP binding cassette subfamily D member 2"	"ENSG00000173208"	"Q9UBJ2"	"hugo_gene"	"ABCD2"
"Approved"	"HGNC:66"	"ABCD2"	"ATP binding cassette subfamily D member 2"	"ENSG00000173208"	"Q9UBJ2"	"previous_symbols"	"ALDL1"
"Approved"	"HGNC:66"	"ABCD2"	"ATP binding cassette subfamily D member 2"	"ENSG00000173208"	"Q9UBJ2"	"alias_symbols"	"ALDR"
"Approved"	"HGNC:66"	"ABCD2"	"ATP binding cassette subfamily D member 2"	"ENSG00000173208"	"Q9UBJ2"	"alias_symbols"	"ALDRP"
"Approved"	"HGNC:67"	"ABCD3"	"ATP binding cassette subfamily D member 3"	"ENSG00000117528"	"P28288"	"hugo_gene"	"ABCD3"
"Approved"	"HGNC:67"	"ABCD3"	"ATP binding cassette subfamily D member 3"	"ENSG00000117528"	"P28288"	"previous_symbols"	"PXMP1"
"Approved"	"HGNC:67"	"ABCD3"	"ATP binding cassette subfamily D member 3"	"ENSG00000117528"	"P28288"	"alias_symbols"	"PMP70"
"Approved"	"HGNC:67"	"ABCD3"	"ATP binding cassette subfamily D member 3"	"ENSG00000117528"	"P28288"	"alias_symbols"	"ZWS2"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"ENSG00000119688"	"O14678"	"hugo_gene"	"ABCD4"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"ENSG00000119688"	"O14678"	"previous_symbols"	"PXMP1L"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"ENSG00000119688"	"O14678"	"alias_symbols"	"PMP69"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"ENSG00000119688"	"O14678"	"alias_symbols"	"P70R"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"ENSG00000119688"	"O14678"	"alias_symbols"	"EST352188"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"hugo_gene"	"ABCE1"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"previous_symbols"	"RNASEL1"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"alias_symbols"	"RLI"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"alias_symbols"	"OABP"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"alias_symbols"	"RLI1"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"previous_symbols"	"RNASELI"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"ENSG00000164163"	"P61221"	"previous_symbols"	"RNS4I"
"Approved"	"HGNC:70"	"ABCF1"	"ATP binding cassette subfamily F member 1"	"ENSG00000204574"	"Q8NE71"	"hugo_gene"	"ABCF1"
"Approved"	"HGNC:70"	"ABCF1"	"ATP binding cassette subfamily F member 1"	"ENSG00000204574"	"Q8NE71"	"previous_symbols"	"ABC50"
"Approved"	"HGNC:70"	"ABCF1"	"ATP binding cassette subfamily F member 1"	"ENSG00000204574"	"Q8NE71"	"alias_symbols"	"EST123147"
"Approved"	"HGNC:53628"	"ABCF1-DT"	"ABCF1 divergent transcript"	NA	NA	"hugo_gene"	"ABCF1-DT"
"Approved"	"HGNC:71"	"ABCF2"	"ATP binding cassette subfamily F member 2"	"ENSG00000033050"	"Q9UG63"	"hugo_gene"	"ABCF2"
"Approved"	"HGNC:71"	"ABCF2"	"ATP binding cassette subfamily F member 2"	"ENSG00000033050"	"Q9UG63"	"alias_symbols"	"EST133090"
"Approved"	"HGNC:71"	"ABCF2"	"ATP binding cassette subfamily F member 2"	"ENSG00000033050"	"Q9UG63"	"alias_symbols"	"ABC28"
"Approved"	"HGNC:71"	"ABCF2"	"ATP binding cassette subfamily F member 2"	"ENSG00000033050"	"Q9UG63"	"alias_symbols"	"M-ABC1"
